"","처리부서","연장처리횟수","count"
"1","감사담당관",1,2
"2","감사담당관",2,1
"3","농업기술센터 공원녹지과",1,2
"4","도시관리국 공동주택관리과",1,2
"5","도시관리국 도시계획과",1,1
"6","도시관리국 허가민원과",1,2
"7","보건소 보건관리과",1,1
"8","상하수도사업소 하수과",1,2
"9","안전건설교통국 건설과",1,1
"10","안전건설교통국 교통관리과",1,1
"11","안전건설교통국 도로과",1,10
"12","장유1동",1,4
"13","장유1동",2,11
"14","활천동",1,1
